5.45397E+11,4,AMD A4 series,128
5.45397E+11,8,Core i5,64
5.45397E+11,16,AMD Turion 64 X2,512
5.45397E+11,2,Pentium Extreme Edition,1024
5.45397E+11,2,Core i12,1024
5.45397E+11,4,AMD Duron,512
5.45397E+11,6,Intel 4004,256
5.45397E+11,2,Intel Pentium 4,256
5.45397E+11,16,Pentium II,512
5.45397E+11,32,AMD Mobile Athlon 64,256
5.45397E+11,64,Pentium M,1024
5.45397E+11,2,Core i12,1024
5.45397E+11,4,AMD Duron,512
5.45397E+11,6,Intel 4004,256
5.45397E+11,2,Intel Pentium 4,256
5.45397E+11,32,AMD Mobile Athlon 64,256
5.45397E+11,4,AMD A4 series,128
5.45397E+11,8,Core i5,64
5.45397E+11,16,AMD Turion 64 X2,512
5.45397E+11,2,Pentium Extreme Edition,1024
5.45397E+11,2,Core i12,1024
5.45397E+11,4,AMD Duron,512
5.45397E+11,6,Intel 4004,256
5.45397E+11,2,Intel Pentium 4,256
5.45397E+11,16,Pentium II,512
5.45397E+11,32,AMD Mobile Athlon 64,256
5.45397E+11,64,Pentium M,1024
5.45397E+11,32,AMD Mobile Athlon 64,256
5.45397E+11,2,Core i12,1024
5.45397E+11,4,AMD Duron,512
3.98145E+11,6,Intel 4004,256
3.98145E+11,2,Intel Pentium 4,256
